market,ticker
MOEX,ALRS
MOEX,FIVE
MOEX,GAZP
MOEX,GMKN
MOEX,LKOH
MOEX,MGNT
MOEX,MTSS
MOEX,NLMK
MOEX,NVTK
MOEX,PLZL
MOEX,ROSN
MOEX,SBER
MOEX,SNGS
MOEX,TATN
MOEX,YNDX
